designation,prix,image,category,pourcentage
Bidon lave glace - Visiotec - 2L,6.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/7773/1.jpg?3385,automobile-outils,nan
Abro Nettoyant pour injecteur Essence ABRO 354 mL,13.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/4923/1.jpg?8625,automobile-outils,nan
Castrol Hultra clean 10w40 5L,79.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/1963/1.jpg?0552,automobile-outils,nan
YACCO Antifuite Radiateur - Yaccoline,19.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/2533/1.jpg?8399,automobile-outils,nan
Motul Lubrifiant chaîne moto,35.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/7273/1.jpg?7377,automobile-outils,nan
TOTAL Huile moteur QUARTZ 4x4 - 15W50 - 5L,98.20,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/2834/1.jpg?4247,automobile-outils,nan
TOTAL Liquide De Refroidissement - Pays chauds 4 Litres - Jaune,18.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/2434/1.jpg?4306,automobile-outils,nan
Shell Huile Moteur Helix HX8 5W30 - 5L,112.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/6943/1.jpg?1682,automobile-outils,nan
TOTAL Huile moteur QUARTZ 9000 5W40 - 4L,94.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/2233/1.jpg?0987,automobile-outils,nan
Maxifluid ATF DX-VI WS-OLIPES - 1L,57.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/3624/1.jpg?2765,automobile-outils,nan
TOTAL Liquide De Refroidissement - Pays chauds 4 Litres - Bleu,18.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/2434/1.jpg?4306,automobile-outils,nan
Additif d'huile Wynn's Super Charge 325ml,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/4923/1.jpg?8625,automobile-outils,nan
Super Clean Gel Magique visqueux De Nettoyage Poussière Intérieur,9.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/0163/1.jpg?5944,automobile-outils,nan
Lampa Éponge Spéciale de Lavage microfibre Clown,26.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/5561/1.jpg?1264,automobile-outils,nan
Dr. Marcus Nettoyant  Vitres Titatium - 750ml,11.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/4233/1.jpg?8465,automobile-outils,nan
Bosch Nettoyeur haute pression - 1500W - 120 bars - EasyAquatak - Garantie 1 an,340.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/1063/1.jpg?3994,automobile-outils,nan
Fraber Lustratouch 3en1 - Cire/Polish/Protecteur  - Fraber - 750 ML,30.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/0162/1.jpg?0148,automobile-outils,nan
Lampa Pro-Clean set de 5 brosses multifonctions,58.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/3033/1.jpg?7205,automobile-outils,nan
Fraber Nettoyant Cuir - 750 ML,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/8322/1.jpg?2983,automobile-outils,nan
Lampa Brosse de Nettoyage pour Tableau De Bord,15.30,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/3861/1.jpg?4906,automobile-outils,nan
Fraber Shampoing Auto Séchant Concentré avec Cire -1L,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/8322/1.jpg?2983,automobile-outils,nan
Wynn's Système de Refroidissement Arrêt de fuite,20.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/8693/1.jpg?3806,automobile-outils,nan
Selsil Nettoyant climatiseur - 150ML,15.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/6183/1.jpg?5566,automobile-outils,nan
Lampa Éponge Spécial Pour Lavage Auto Spugna,8.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/5561/1.jpg?8476,automobile-outils,nan
Lot de 6 Gants microfibre Auto - Rose,29.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/6082/1.jpg?3068,automobile-outils,nan
"Caldini Nettoyant Freins, Disque de frein & Embrayages - 500ml - Spray",15.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/9012/1.jpg?7724,automobile-outils,nan
Gant Microfibre Auto - Rose,8.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/6082/1.jpg?3068,automobile-outils,nan
Pare Soleil Avant de Voiture - Oasis,14.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/3302/1.jpg?1871,automobile-outils,nan
Rideau de Protection UV Latéral - Taille L,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/81/1.jpg?9746,automobile-outils,nan
Pare Soleil Avant de Voiture - Flamant rose,11.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/2862/1.jpg?7665,automobile-outils,nan
Pare Soleil avant de Voiture - Tropical,14.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/4351/1.jpg?9948,automobile-outils,nan
Rideau de Protection UV Latéral - Taille S,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/91/1.jpg?6131,automobile-outils,nan
Pare-Soleil Voiture Double faces - Bateau à voile,14.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/9182/1.jpg?0165,automobile-outils,nan
Pare Soleil avant de Voiture - Gold,14.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/9051/1.jpg?0568,automobile-outils,nan
Rideaux - Pour fenêtre de voiture - Sur mesure - Pour Passat 2008,50.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/8601/1.jpg?4823,automobile-outils,nan
Pare Soleil Voiture Standard - Vert,14.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/6151/1.jpg?9368,automobile-outils,nan
Pare Soleil Voiture Standard - Vert,14.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/6151/1.jpg?4825,automobile-outils,nan
Pare-Soleil Voiture Double faces - Bateau à voile,14.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/7182/1.jpg?0537,automobile-outils,nan
Sony Auto radio Sony - Lecteur de cassettes - XR-CA360 - Garantie 1 an,79.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/1632/1.jpg?3804,automobile-outils,nan
XBT Poste Radio Voiture MP3 4204 -Noir-,39.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/3054/1.jpg?1926,automobile-outils,nan
Pioneer Ovale - 2 Baffles Haut-parleurs 1000W Voiture - TS-A6996R,140.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/6023/1.jpg?4858,automobile-outils,nan
STAR ONE Poste Radio Voiture - MP3 - MP3 - Noir - Garantie 1an,79.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/0771/1.jpg?1926,automobile-outils,nan
Transmetteur FM - Bluetooth multifonction -  Avec micro intégré - Car C8,23.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/9132/1.jpg?0984,automobile-outils,nan
Adaptateur Bluetooth USB Pour Autoradios,35.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/6824/1.jpg?0984,automobile-outils,nan
Baffles Haut Parleurs 22W - TSA6995S,129.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/0643/1.jpg?0925,automobile-outils,nan
Kit Bluetooth - Main libre,30.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/0743/1.jpg?0244,automobile-outils,nan
Sony Moniteur Autoradio -  TFT -  6.2'' -  16:9' - XVM-B62 - Garantie 1 an,319.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/5823/1.jpg?2447,automobile-outils,nan
Mp3 Bluetooth Transmetteur FM Bluetooth- Kit mains libres - chargeur - 12-24V,30.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/6923/1.jpg?2406,automobile-outils,nan
Ldino Chargeur de voiture avec casque Bluetooth 2.4A sortie un Ports USB,65.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/4792/1.jpg?6688,automobile-outils,nan
Sony Hauts parleurs bateaux - 16 cm - Double cônes - IP5 - PN 65W,259.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/8962/1.jpg?5629,automobile-outils,nan
Sony Hauts parleurs bateaux - 16 cm - Double cônes - IP5 - PN 160W - Garantie 1 an,339.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/8724/1.jpg?6984,automobile-outils,nan
MP3 Car Player- Transmetteur RadioFM -Lecteur Usb-Lecteur SD,10.99,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/8583/1.jpg?5174,automobile-outils,nan
Android Autoradio Android pour KIA sportage 2016 2019,"1,100.00",https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/0893/1.jpg?3025,automobile-outils,nan
SWAT Torche LED avec tuyau rouge démontable - Étanche - Puissante - Aluminium,19.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/9763/1.jpg?8424,terrasse-jardin-exterieur,nan
Vintage Lanterne à huile - Lampe tempête - Nostalgie lampe à pétrole - 25 cm,17.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/1541/1.jpg?8018,terrasse-jardin-exterieur,nan
Pack 4 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,105.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/3773/1.jpg?9193,terrasse-jardin-exterieur,nan
"pack 2 Lanternes solaire & piège à insecte à LED UV ""IV-170""",56.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/4535/1.jpg?8568,terrasse-jardin-exterieur,nan
Solaire LED - Avec détecteur Mouvement - Noir- lot 4,55.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5764/1.jpg?3726,terrasse-jardin-exterieur,nan
Mini Lampe torche UV à 9 LED,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/7644/1.jpg?6487,terrasse-jardin-exterieur,nan
"Lanterne solaire & piège à insecte à LED UV ""IV-170""",36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/8535/1.jpg?0650,terrasse-jardin-exterieur,nan
Kodak Lampe spot - Push Light - 2 pack - 30 lumens,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/9992/1.jpg?5800,terrasse-jardin-exterieur,nan
Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,32.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/3773/1.jpg?9141,terrasse-jardin-exterieur,nan
Pack 2 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,72.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/3773/1.jpg?9179,terrasse-jardin-exterieur,nan
40 LED Solaire avec détecteur de mouvement et capteur de lumière,30.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/5145/1.jpg?3021,terrasse-jardin-exterieur,nan
Lampadaire Solaire - Extérieur - 150W -  Avec télécommande,195.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/5064/1.jpg?9250,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Applique avec capteur de mouvement - Spot étanche avec sensor de lumière,21.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/1733/1.jpg?5706,terrasse-jardin-exterieur,nan
Lampe frontale 3 LED - Pour Running & Comping - Zoom rotatif,47.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1974/1.jpg?0927,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Spot - étanche - avec sensor,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/5764/1.jpg?3666,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Bar - METALLICA - Noir,99.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/6905/1.jpg?8748,terrasse-jardin-exterieur,nan
Sofpince Table Carré En Plastique - Pour intérieur/extérieur - Blanc,24.95,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/1634/1.jpg?4725,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Grège,49.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/8884/1.jpg?4105,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - taupe,98.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/0105/1.jpg?9647,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Bar - METALLICA - Grège,99.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/6905/1.jpg?8748,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Noir,49.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/8515/1.jpg?6911,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - Blanc,84.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/4034/1.jpg?6025,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 Chaises - GEMO - Blanc,59.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/9384/1.jpg?0147,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Bleu Turkoise,49.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/1694/1.jpg?0385,terrasse-jardin-exterieur,nan
Sofpince Chaise - METALLICA - Jaune,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/1694/1.jpg?0387,terrasse-jardin-exterieur,nan
Sofpince Salon de jardin -  Thyna - 3 Pièces Effet Rotin - Grège,62.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/6944/1.jpg?8846,terrasse-jardin-exterieur,nan
Sofpince Pack Arabica 4 chaises + Table Rectangulaire + 2 chaises Gratuit !,168.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/0184/1.jpg?1565,terrasse-jardin-exterieur,nan
Sofpince Chaise - METALLICA - Bleu,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/1694/1.jpg?0387,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - gris,98.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/0105/1.jpg?9647,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Pliable PM - Blanc,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/6144/1.jpg?0207,terrasse-jardin-exterieur,nan
Terostercus - terreau - 20 litre,13.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/6964/1.jpg?0348,terrasse-jardin-exterieur,nan
Biostercus - sac 25 kg,20.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/6964/1.jpg?0348,terrasse-jardin-exterieur,nan
Biostercus - sac 20 litres,9.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/3394/1.jpg?0985,terrasse-jardin-exterieur,nan
Moule en plastique Réutilisable Béton Ciment Pierre - Conception Pavé,26.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/0242/1.jpg?5528,terrasse-jardin-exterieur,nan
Bâche de protection 3Mx5M,35.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/6464/1.jpg?9045,terrasse-jardin-exterieur,nan
Lot de 3 Panneau décoratif  3D PALERMO - Mur végétal artificiel  - 60*40cm,125.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/0514/1.jpg?7233,terrasse-jardin-exterieur,nan
Algoflash Engrais Bâtonnets Plantes Vertes,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/8705/1.jpg?7826,terrasse-jardin-exterieur,nan
Bâche de protection 4Mx5M,45.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/6874/1.jpg?4387,terrasse-jardin-exterieur,nan
Panneau décoratif  3D VENEZIA - Mur végétal artificiel  - 60*40cm,36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/0514/1.jpg?7239,terrasse-jardin-exterieur,nan
Lot de 10 Panneaux décoratif  3D MONOPOLI - Mur végétal artificiel  - 60*40cm,269.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/0514/1.jpg?7234,terrasse-jardin-exterieur,nan
Haie de jardin artificielle - Rouleau de 1 *3 m - Aspect lierre - Ultra couvrant,135.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/4043/1.jpg?6385,terrasse-jardin-exterieur,nan
SGS Bâche De Protection - 4X5= 20m² - Très épais,7.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/2905/1.jpg?6008,terrasse-jardin-exterieur,nan
Allosun thermo-hygromètre numérique avec fonction d'alarme d'humidité thermomètre,67.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/1525/1.jpg?5767,terrasse-jardin-exterieur,nan
Bâche de protection 6Mx10M,139.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/5874/1.jpg?3845,terrasse-jardin-exterieur,nan
Lot de 10 Panneaux décoratif  3D SIDERNO - Mur végétal artificiel  - 60*40cm,350.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/1514/1.jpg?7238,terrasse-jardin-exterieur,nan
Tuyau d'arrosage - 25 M - diam 18mm - Raillé,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/2324/1.jpg?8627,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 30m avec Pistolet à Eau 7 jets,38.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/7235/1.jpg?0929,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 30m avec Pistolet à Eau 7 jets,37.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/4145/1.jpg?3015,terrasse-jardin-exterieur,nan
Magic Hose Tuyau d'arrosage extensible 15m avec Pistolet à Eau 7 jets,29.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/8235/1.jpg?0928,terrasse-jardin-exterieur,nan
Tuyau d'arrosage - 50 M - diam 18mm - Raillé,36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/2324/1.jpg?8626,terrasse-jardin-exterieur,nan
Siroflex Support Mural De Tuyau - VERT,12.40,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/9844/1.jpg?7386,terrasse-jardin-exterieur,nan
Daye Dévidoir de jardin 60M - Enrouleur Tuyau Arrosage sans Tuyau,49.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/7572/1.jpg?2792,terrasse-jardin-exterieur,nan
Insecticide Naturel Pour Jardin & Animaux Terre De diatomée - 375 gr,24.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/8691/1.jpg?8546,terrasse-jardin-exterieur,nan
Tuyau d'arrosage jaune - 25 M - diam 16mm,25.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/1054/1.jpg?8026,terrasse-jardin-exterieur,nan
Siroflex Lance d'arrosage standard 4551,8.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/0013/1.jpg?5124,terrasse-jardin-exterieur,nan
Support mural vert de tuyau vert,11.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/9392/1.jpg?6045,terrasse-jardin-exterieur,nan
celfast Support Mural De Tuyau -,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/6741/1.jpg?1145,terrasse-jardin-exterieur,nan
Tuyau d'arrosage jaune - 50 M - diam 16mm,40.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/1054/1.jpg?8026,terrasse-jardin-exterieur,nan
Kit tuyau d'arrosage complet - 25 M - diam 16mm,35.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/7454/1.jpg?5667,terrasse-jardin-exterieur,nan
Epoca Arrosoir en Plastique -  Pour intérieur ou extérieur - 6l,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/5994/1.jpg?0987,terrasse-jardin-exterieur,nan
SWAT Torche LED avec tuyau rouge démontable - Étanche - Puissante - Aluminium,19.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/9763/1.jpg?8424,terrasse-jardin-exterieur,nan
Vintage Lanterne à huile - Lampe tempête - Nostalgie lampe à pétrole - 25 cm,17.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/1541/1.jpg?8018,terrasse-jardin-exterieur,nan
Pack 4 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,105.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/3773/1.jpg?9193,terrasse-jardin-exterieur,nan
"pack 2 Lanternes solaire & piège à insecte à LED UV ""IV-170""",56.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/4535/1.jpg?8568,terrasse-jardin-exterieur,nan
Solaire LED - Avec détecteur Mouvement - Noir- lot 4,55.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5764/1.jpg?3726,terrasse-jardin-exterieur,nan
Mini Lampe torche UV à 9 LED,19.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/7644/1.jpg?6487,terrasse-jardin-exterieur,nan
"Lanterne solaire & piège à insecte à LED UV ""IV-170""",36.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/8535/1.jpg?0650,terrasse-jardin-exterieur,nan
Kodak Lampe spot - Push Light - 2 pack - 30 lumens,18.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/9992/1.jpg?5800,terrasse-jardin-exterieur,nan
Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,32.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/3773/1.jpg?9141,terrasse-jardin-exterieur,nan
Pack 2 Lampe Solaire 100 led - Applique Extérieur - Spot apparent  - Projecteur solaire,72.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/3773/1.jpg?9179,terrasse-jardin-exterieur,nan
40 LED Solaire avec détecteur de mouvement et capteur de lumière,30.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/5145/1.jpg?3021,terrasse-jardin-exterieur,nan
Lampadaire Solaire - Extérieur - 150W -  Avec télécommande,195.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/5064/1.jpg?9250,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Applique avec capteur de mouvement - Spot étanche avec sensor de lumière,21.50,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/1733/1.jpg?5706,terrasse-jardin-exterieur,nan
Lampe frontale 3 LED - Pour Running & Comping - Zoom rotatif,47.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1974/1.jpg?0927,terrasse-jardin-exterieur,nan
Lampe murale solaire 40 LED - Spot - étanche - avec sensor,15.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/5764/1.jpg?3666,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Bar - METALLICA - Noir,99.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/6905/1.jpg?8748,terrasse-jardin-exterieur,nan
Sofpince Table Carré En Plastique - Pour intérieur/extérieur - Blanc,24.95,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/1634/1.jpg?4725,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Grège,49.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/8884/1.jpg?4105,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - taupe,98.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/0105/1.jpg?9647,terrasse-jardin-exterieur,nan
Sofpince Lot de 2 Chaises Bar - METALLICA - Grège,99.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/6905/1.jpg?8748,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Noir,49.80,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/8515/1.jpg?6911,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - Blanc,84.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/4034/1.jpg?6025,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 Chaises - GEMO - Blanc,59.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/9384/1.jpg?0147,terrasse-jardin-exterieur,nan
Sofpince Chaise Bar - METALLICA - Bleu Turkoise,49.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/1694/1.jpg?0385,terrasse-jardin-exterieur,nan
Sofpince Chaise - METALLICA - Jaune,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/1694/1.jpg?0387,terrasse-jardin-exterieur,nan
Sofpince Salon de jardin -  Thyna - 3 Pièces Effet Rotin - Grège,62.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/6944/1.jpg?8846,terrasse-jardin-exterieur,nan
Sofpince Pack Arabica 4 chaises + Table Rectangulaire + 2 chaises Gratuit !,168.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/0184/1.jpg?1565,terrasse-jardin-exterieur,nan
Sofpince Chaise - METALLICA - Bleu,39.90,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/1694/1.jpg?0387,terrasse-jardin-exterieur,nan
Sofpince Lot de 4 chaises + Table carre - Opera - gris,98.00,https://tn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/0105/1.jpg?9647,terrasse-jardin-exterieur,nan
